"Bond","SP500","NAREIT","SPGSCI"
"Q1y_1981",0.347130325015555,0.395079142621425,0.176229112614069,0.0815614197489513
"Q2y_1981",0.622369068634772,0.246888863588249,0.13074206777698,0
"Q3y_1981",0.468161022795275,0.317515930998142,0.172758944654944,0.0415641015516398
"Q4y_1981",0.338426045,0.276493417,0.204318805,0.180761733
"Q1y_1982",0.190072872,0.335356876,0.254170299,0.220399953
"Q2y_1982",0.216732452,0.317878751,0.253251173,0.212137623
"Q3y_1982",0.239672727,0.307456095,0.246964028,0.205907151
"Q4y_1982",0.226130388,0.305365508,0.255991337,0.212512767
"Q1y_1983",0.24241676,0.298489235,0.248599719,0.210494286
"Q2y_1983",0.2666192,0.292000689,0.241104183,0.200275928
"Q3y_1983",0.29344645,0.281201985,0.235156024,0.190195541
"Q4y_1983",0.303256242,0.27509425,0.236195723,0.185453784
"Q1y_1984",0.330732839,0.260563219,0.234310214,0.174393728
"Q2y_1984",0.347746556,0.250927022,0.233251013,0.168075408
"Q3y_1984",0.292812158,0.231140632,0.217473396,0.258573813
"Q4y_1984",0.866368594233368,0,0,0.133631405766632
"Q1y_1985",0.280750247,0.247619892,0.256079287,0.215550575
"Q2y_1985",0.288072758,0.240266335,0.249130344,0.222530563
"Q3y_1985",0.271090201,0.237738007,0.269273445,0.221898347
"Q4y_1985",0.317960158,0.246703409,0.210574753,0.224761681
"Q1y_1986",0.295058186,0.254297664,0.233647281,0.216996869
"Q2y_1986",0.311627926,0.259608331,0.250420908,0.178342835
"Q3y_1986",0.333496775,0.248617899,0.25035247,0.167532856
"Q4y_1986",0.362246901,0.232020958,0.242786894,0.162945248
"Q1y_1987",0.375800053,0.223061454,0.238748734,0.16238976
"Q2y_1987",0.393991155,0.211580927,0.248407078,0.146020841
"Q3y_1987",0.365226511,0.223019701,0.253826492,0.157927296
"Q4y_1987",0.352858832,0.228312098,0.251874898,0.166954171
"Q1y_1988",0.390050322,0.219807174,0.180661331,0.209481173
"Q2y_1988",0.370453447,0.220863075,0.196526453,0.212157025
"Q3y_1988",0.373331449,0.213433404,0.206342033,0.206893114
"Q4y_1988",0.382996249,0.202406758,0.209908139,0.204688854
"Q1y_1989",0.392720893,0.202150041,0.216779865,0.188349201
"Q2y_1989",0.403716051,0.1975354,0.21680509,0.181943459
"Q3y_1989",0.384864701,0.199023339,0.228674794,0.187437167
"Q4y_1989",0.385949121,0.199653949,0.230233928,0.184163002
