"Bond","SP500","NAREIT","SPGSCI"
"Q1y_1981",0.278060412825484,0.308173987162535,0.216305996128563,0.197459603883418
"Q2y_1981",0.365218836475066,0.265677683811247,0.198322377186407,0.170781102527279
"Q3y_1981",0.315721659134501,0.282794155545976,0.216146655847529,0.185337529471994
"Q4y_1981",0.338490258764588,0.276475953305735,0.204229346230913,0.180804441698764
"Q1y_1982",0.190120142374895,0.335499314874526,0.254101687887577,0.220278854863002
"Q2y_1982",0.216828627754596,0.318049929461603,0.253200755410197,0.211920687373604
"Q3y_1982",0.239577593245008,0.307508797617044,0.246986704694399,0.205926904443549
"Q4y_1982",0.226189498077777,0.305197732289879,0.256024003500697,0.212588766131647
"Q1y_1983",0.242385426911342,0.298560079924945,0.248501766225324,0.210552726938388
"Q2y_1983",0.266600571139434,0.292027631342519,0.241086549876614,0.200285247641433
"Q3y_1983",0.293518522079571,0.281028708311618,0.235120684319207,0.190332085289605
"Q4y_1983",0.303364397255522,0.2750305513837,0.236076168147141,0.185528883213637
"Q1y_1984",0.330853197582974,0.26062983762218,0.234271305942304,0.174245658852542
"Q2y_1984",0.347879323612316,0.250993229199779,0.233188500988692,0.167938946199213
"Q3y_1984",0.292864217254648,0.231094507339567,0.217502763236903,0.258538512168881
"Q4y_1984",0.306316935276283,0.257428035902915,0.238985758409899,0.197269270410903
"Q1y_1985",0.280911740027742,0.247533022318251,0.256017874541567,0.21553736311244
"Q2y_1985",0.287976473449578,0.240100743938843,0.249286033394717,0.222636749216861
"Q3y_1985",0.271174585237827,0.237686660769102,0.269355532040642,0.221783221952428
"Q4y_1985",0.318103150748895,0.246477643167158,0.210737225095552,0.224681980988395
"Q1y_1986",0.295057832041059,0.254287722999655,0.233566672719857,0.217087772239428
"Q2y_1986",0.311659412418337,0.259531383965658,0.250424749440577,0.178384454175429
"Q3y_1986",0.333630565331613,0.248667968333859,0.250202730115339,0.167498736219188
"Q4y_1986",0.362246900717911,0.232020957620863,0.242786893736915,0.162945247924311
"Q1y_1987",0.375726871415282,0.223045798682893,0.238774643217809,0.162452686684015
"Q2y_1987",0.394191438720257,0.211667162802106,0.248108914027885,0.146032484449752
"Q3y_1987",0.365421292793572,0.222882924959736,0.253852583668165,0.157843198578527
"Q4y_1987",0.352986644730081,0.228367960257066,0.251731986591042,0.166913408421811
"Q1y_1988",0.390333796073785,0.219910551000812,0.180477669603875,0.209277983321527
"Q2y_1988",0.370439866847234,0.220845586694084,0.196589464000539,0.212125082458142
"Q3y_1988",0.37351723040518,0.213374023481757,0.206335692729555,0.206773053383508
"Q4y_1988",0.383080137992223,0.202392814468613,0.209837726531308,0.204689321007856
"Q1y_1989",0.392899155133779,0.202218518477428,0.216587736893921,0.188294589494872
"Q2y_1989",0.403883097541211,0.197569851901524,0.216851310355348,0.181695740201917
"Q3y_1989",0.385341095749342,0.198811631645334,0.228697275908875,0.187149996696448
"Q4y_1989",0.386040028202205,0.199435019538954,0.230241509943435,0.184283442315407
"Q1y_1990",0.40458217888453,0.203187032840028,0.212675117509764,0.179555670765677
"Q2y_1990",0.418088571076793,0.195222792844203,0.203109092669544,0.18357954340946
"Q3y_1990",0.405814802445293,0.192932539385901,0.213176646651441,0.188076011517365
"Q4y_1990",0.509586758185351,0.219051568584764,0.18211560152338,0.0892460717065053
"Q1y_1991",0.460197784952941,0.190693120192853,0.178507330625339,0.170601764228866
"Q2y_1991",0.487472910384763,0.187868904703057,0.162876405295349,0.161781779616832
"Q3y_1991",0.488959358093848,0.173538914074127,0.176653413664269,0.160848314167756
"Q4y_1991",0.467256702616012,0.170494469508496,0.195633880137593,0.166614947737898
"Q1y_1992",0.486661571982538,0.177781040584591,0.210152166043062,0.125405221389809
"Q2y_1992",0.452497821388322,0.178234919794434,0.196374363154781,0.172892895662463
"Q3y_1992",0.461300419706611,0.172148728961865,0.199384837905065,0.167166013426459
"Q4y_1992",0.471850773835513,0.165194476702444,0.197646380035799,0.165308369426244
"Q1y_1993",0.453739432988639,0.167704930734788,0.211979221248863,0.16657641502771
"Q2y_1993",0.486256631405672,0.171095627300647,0.169032234454478,0.173615506839204
"Q3y_1993",0.504788852926952,0.168670970383631,0.177031370303237,0.14950880638618
"Q4y_1993",0.500892813294782,0.157705983307793,0.178420078564764,0.162981124832661
"Q1y_1994",0.513309925303115,0.166847400370789,0.175752099559974,0.144090574766123
"Q2y_1994",0.425161919009576,0.193871405921959,0.200574275219072,0.180392399849393
"Q3y_1994",0.424076079406477,0.184507223293978,0.20651148032009,0.184905216979455
"Q4y_1994",0.432155050531339,0.188816407361364,0.219116288799653,0.159912253307644
"Q1y_1995",0.462997454341304,0.18674276049511,0.181666364599125,0.168593420564462
"Q2y_1995",0.451587322252389,0.177550332379085,0.196840699312901,0.174021646055625
"Q3y_1995",0.425978627705716,0.184441793465679,0.214396314215422,0.175183264613183
"Q4y_1995",0.417401011994903,0.206250525959296,0.210733468499481,0.165614993546321
"Q1y_1996",0.459622498429546,0.238730164852469,0.1907096778612,0.110937658856785
"Q2y_1996",0.386430829179318,0.29074040320808,0.199017250832021,0.123811516780581
"Q3y_1996",0.294924548470117,0.455040477347025,0.149343217268618,0.10069175691424
"Q4y_1996",0.426851879503198,0.229292457191708,0.203871889792181,0.139983773512913
"Q1y_1997",0.458766846272622,0.233405210424477,0.15294366499325,0.154884278309651
"Q2y_1997",0.453426775100869,0.210509511347034,0.193174042089032,0.142889671463064
"Q3y_1997",0.487755892603849,0.196748514569478,0.185515878462105,0.129979714364567
"Q4y_1997",0.480319865544853,0.182690798460724,0.173263982633731,0.163725353360692
"Q1y_1998",0.515930323460849,0.182824067557209,0.196969517697088,0.104276091284854
"Q2y_1998",0.509228687504222,0.171548804803237,0.194654038657375,0.124568469035167
"Q3y_1998",0.531876195402319,0.169847149780572,0.178866933394276,0.119409721422832
"Q4y_1998",0.595808499280616,0.17434460120243,0.118915820603279,0.110931078913675
"Q1y_1999",0.588971813150891,0.163838216614147,0.15693404919771,0.0902559210372517
"Q2y_1999",0.533133251509464,0.178722653523298,0.201070932856437,0.0870731621108016
"Q3y_1999",0.528991936056095,0.179983472693429,0.188294049390462,0.102730541860014
"Q4y_1999",0.540690685142849,0.173566760387571,0.172179266421081,0.113563288048499
"Q1y_2000",0.53289993011646,0.164571386334761,0.183305013275741,0.119223670273038
"Q2y_2000",0.53627774608264,0.152956784466569,0.19079217256831,0.119973296882481
"Q3y_2000",0.538112597185411,0.162544918940668,0.190652685760061,0.10868979811386
