"Bond","SP500","NAREIT","SPGSCI"
"Q1y_1981",0.66035684382635,0.148212954179427,-1.38777878078145e-17,0.191430201994223
"Q2y_1981",0.838040405732697,0.0465329658315325,0,0.11542662843577
"Q3y_1981",0.734945155383526,0.103602824263316,0,0.161452020353158
"Q4y_1981",0.4,0.324486571827686,0.0276354518305938,0.247877976341721
"Q1y_1982",0.4,0.308137653419721,0,0.291862346580279
"Q2y_1982",0.4,0.280203055419123,0.0475704755187863,0.27222646906209
"Q3y_1982",0.4,0.268854972973572,0.0679552440117009,0.263189783014728
"Q4y_1982",0.4,0.194826917389717,0.096007277800583,0.3091658048097
"Q1y_1983",0.4,0.200610106217816,0.0819418014053209,0.317448092376863
"Q2y_1983",0.4,0.212007155883568,0.0846208768748938,0.303371967241538
"Q3y_1983",0.4,0.186611120743278,0.119289129899228,0.294099749357494
"Q4y_1983",0.4,0.165949929288383,0.144811742871333,0.289238327840284
"Q1y_1984",0.4,0.122813896911575,0.20642136313788,0.270764739950546
"Q2y_1984",0.4,0.0889988527370656,0.250615796679461,0.260385350583474
"Q3y_1984",0.4,0.0476796894322973,0.152320310567703,0.4
"Q4y_1984",0.671500002718485,0,0.0625908416369245,0.26590915564459
"Q1y_1985",0.4,0.00174173045310196,0.229943265552836,0.368315003994062
"Q2y_1985",0.4,0,0.211727045989413,0.388272954010587
"Q3y_1985",0.4,0,0.225477777945729,0.374522222054271
"Q4y_1985",0.4,0.0592095857260464,0.140790414273953,0.4
"Q1y_1986",0.4,0.0292403295101183,0.197258336089626,0.373501334400256
"Q2y_1986",0.4,0.0156772500285573,0.296584703782246,0.287738046189196
"Q3y_1986",0.4,0.0145189102159869,0.321078307768525,0.264402782015488
"Q4y_1986",0.4,0.00706716093204366,0.335699380463013,0.257233458604944
"Q1y_1987",0.729250107873675,0,0.0852351738897179,0.185514718236607
"Q2y_1987",0.4,0,0.388313604084508,0.211686395915493
"Q3y_1987",0.4,0,0.367496147047279,0.232503852952721
"Q4y_1987",0.4,0,0.346541187249494,0.253458812750506
"Q1y_1988",0.4,0.123162249821048,0.0979623133453593,0.378875436833593
"Q2y_1988",0.4,0.0956359010525154,0.128591293521533,0.375772805425951
"Q3y_1988",0.4,0.0658220993245784,0.169431345138375,0.364746555537047
"Q4y_1988",0.4,0.0373475557137179,0.199325861224414,0.363326583061868
"Q1y_1989",0.4,0.029590199479759,0.250063133508618,0.320346667011623
"Q2y_1989",0.4,0.0182515022820709,0.273000491493276,0.308748006224653
"Q3y_1989",0.4,0,0.290673997962863,0.309326002037137
"Q4y_1989",0.4,0,0.298041853878101,0.301958146121899
"Q1y_1990",0.4,0.0265741293219059,0.267235996619006,0.306189874059088
"Q2y_1990",0.4,0.0251945705912947,0.249101501487722,0.325703927920983
"Q3y_1990",0.4,0.000410995651452875,0.273529618523201,0.326059385825346
"Q4y_1990",0.911749166050176,0.0247763628640629,0.00301616920091127,0.0604583018848505
"Q1y_1991",0.807115853889355,0,0.0244224775034423,0.168461668607203
"Q2y_1991",0.4,0.117036751877503,0.168892047575724,0.314071200546773
"Q3y_1991",0.830681488495708,0,0.0178222789228925,0.1514962325814
"Q4y_1991",0.795302592524181,0,0.0396751494067799,0.165022258069039
"Q1y_1992",0.4,0.0105015493066964,0.38464009927473,0.204858351418573
"Q2y_1992",0.4,0.0209242388232567,0.268912848905751,0.310162912270993
"Q3y_1992",0.4,0.00763394366724349,0.293834748919021,0.298531307413736
"Q4y_1992",0.4,0,0.301629930319416,0.298370069680584
"Q1y_1993",0.4,0,0.316103490776633,0.283896509223367
"Q2y_1993",0.4,0.0659058097885036,0.189802424353074,0.344291765858422
"Q3y_1993",0.4,0.0634312800650476,0.245925952933844,0.290642767001108
"Q4y_1993",0.4,0.0304724606855399,0.247865611148371,0.321661928166089
"Q1y_1994",0.4,0.075372880724336,0.241782074705764,0.2828450445699
"Q2y_1994",0.4,0.0641851300419768,0.218336077746125,0.317478792211898
"Q3y_1994",0.4,0.0342682326820468,0.241090175693468,0.324641591624486
"Q4y_1994",0.4,0.036145139698248,0.300210172864972,0.26364468743678
"Q1y_1995",0.824609959817457,0,0.0134441700362378,0.161945870146305
"Q2y_1995",0.795250410871006,0,0.0288612521388683,0.175888336990126
"Q3y_1995",0.758408358909554,3.46944695195361e-18,0.0537954365633215,0.187796204527124
"Q4y_1995",0.762790100934921,0,0.0542017192020853,0.183008179862994
"Q1y_1996",0.866614403924545,0.0302662066068398,0.0100328002950009,0.0930865891736147
"Q2y_1996",0.4,0.333853936489364,0.0978994830832943,0.168246580427342
"Q3y_1996",0.4,0.4,0.0539832466390194,0.146016753360981
"Q4y_1996",0.4,0.158273050077858,0.215565976419847,0.226160973502295
"Q1y_1997",0.4,0.263125016563182,0.0664718516303712,0.270403131806447
"Q2y_1997",0.4,0.137978139807991,0.22183007289848,0.240191787293529
"Q3y_1997",0.4,0.130400096321247,0.243238385226784,0.226361518451968
"Q4y_1997",0.4,0.089362723763097,0.195124759720987,0.315512516515916
"Q1y_1998",0.4,0.0963447361092481,0.33869094356081,0.164964320329942
"Q2y_1998",0.4,0.0636825369816274,0.317228937134374,0.219088525883999
"Q3y_1998",0.894365960441251,0,0.0141233752051493,0.0915106643535994
"Q4y_1998",0.93625117939064,0,3.19948048756315e-19,0.0637488206093603
"Q1y_1999",0.4,0.204729630742249,0.240067485689271,0.15520288356848
"Q2y_1999",0.4,0.130003249171529,0.359312527842491,0.110684222985979
"Q3y_1999",0.4,0.153137489621694,0.292072251052613,0.154790259325693
"Q4y_1999",0.4,0.161219896250531,0.240463867729313,0.198316236020156
"Q1y_2000",0.4,0.10754531521097,0.284139501439516,0.208315183349514
"Q2y_2000",0.4,0.063907317016624,0.329751650396768,0.206341032586608
"Q3y_2000",0.4,0.0975396483180827,0.328239365902632,0.174220985779285
"Q4y_2000",0.4,0.156721624313397,0.290919738196526,0.152358637490076
"Q1y_2001",0.4,0.170983149768425,0.239843991651532,0.189172858580043
"Q2y_2001",0.4,0.0694638824941505,0.34635728584389,0.18417883166196
"Q3y_2001",0.4,0.112424814613931,0.30807567059477,0.179499514791299
"Q4y_2001",0.4,0.114091588925827,0.327876995817099,0.158031415257074
