"Bond","SP500","NAREIT","SPGSCI"
"Q1y_1981",0.3997665842461,0.21112246773869,0.165471548441436,0.223639399573774
"Q2y_1981",0.399742759457568,0.208126370372078,0.179908055551572,0.212222814618782
"Q3y_1981",0.399876237399439,0.206119915227574,0.179409066383553,0.214594780989434
"Q4y_1981",0.399737299406161,0.206937342765219,0.17351791697991,0.21980744084871
"Q1y_1982",0.297788446630906,0.237998559818383,0.203494518637971,0.26071847491274
"Q2y_1982",0.330414456525084,0.223611601586812,0.200668122778217,0.245305819109888
"Q3y_1982",0.356526676448083,0.21445490077173,0.194455661201942,0.234562761578244
"Q4y_1982",0.316498229983618,0.217345228388603,0.206811046427281,0.259345495200498
"Q1y_1983",0.332333558108374,0.210113729981901,0.19784762683842,0.259705085071305
"Q2y_1983",0.365395493391794,0.201371914548348,0.18807711268629,0.245155479373567
"Q3y_1983",0.396394301035242,0.188876433189359,0.181802094708818,0.232927171066581
"Q4y_1983",0.399883623826399,0.186013619692636,0.183352260821465,0.2307504956595
"Q1y_1984",0.399946440350871,0.183262718119978,0.191982169623981,0.224808671905171
"Q2y_1984",0.399849208811139,0.180541742792438,0.19775495721856,0.221854091177863
"Q3y_1984",0.367339013734516,0.152574858486852,0.167352482691044,0.312733645087587
"Q4y_1984",0.395304276081842,0.167849315911614,0.187193295433645,0.249653112572899
"Q1y_1985",0.357956188072586,0.16712708108587,0.198992910203841,0.275923820637703
"Q2y_1985",0.361974023746952,0.160698093750457,0.193143028108053,0.284184854394537
"Q3y_1985",0.339053771390048,0.160274981675708,0.209883925804913,0.290787321129331
"Q4y_1985",0.376853436254802,0.163813708118336,0.172975641133703,0.286357214493159
"Q1y_1986",0.361759668101664,0.16859410174511,0.191795654691095,0.277850575462131
"Q2y_1986",0.37628613174753,0.172339259732377,0.209387128571947,0.241987479948146
"Q3y_1986",0.396370689927748,0.166301149299228,0.208156283191417,0.229171877581607
"Q4y_1986",0.399782629298782,0.164736287430854,0.21043790377373,0.225043179496634
"Q1y_1987",0.39956204007026,0.160927990843422,0.210655146871023,0.228854822215296
"Q2y_1987",0.399791052036829,0.159695761022531,0.230045241758765,0.210467945181876
"Q3y_1987",0.399974311444189,0.158439704665461,0.223962729981868,0.217623253908482
"Q4y_1987",0.399991901668103,0.159106981606396,0.216726353968853,0.224174762756648
"Q1y_1988",0.399470284090152,0.168229045024057,0.161234917707447,0.271065753178344
"Q2y_1988",0.399905937616579,0.163326894577638,0.166927766190609,0.269839401615174
"Q3y_1988",0.399919781598038,0.158830059227686,0.174505135982522,0.266745023191754
"Q4y_1988",0.399720152377959,0.152943832862705,0.179606234723525,0.26772978003581
"Q1y_1989",0.39986774643701,0.156763661417032,0.191845391556337,0.251523200589621
"Q2y_1989",0.399649656368659,0.155392041666257,0.196664276864648,0.248294025100436
"Q3y_1989",0.399871468679692,0.150470658107622,0.199859399430791,0.249798473781895
"Q4y_1989",0.399851476883377,0.149953888454076,0.201914922561558,0.248279712100988
"Q1y_1990",0.399921420004464,0.156753764072518,0.196124491359388,0.24720032456363
"Q2y_1990",0.399805783557066,0.153646075343319,0.191221077455059,0.255327063644556
"Q3y_1990",0.399949773751527,0.146916350669017,0.195726443208506,0.257407432370951
"Q4y_1990",0.399906561717926,0.221953370750773,0.22237220250371,0.155767865027591
"Q1y_1991",0.399981486813144,0.165729781291056,0.183969942108872,0.250318789786927
"Q2y_1991",0.399923672305629,0.170072040618628,0.17619021567643,0.253814071399312
"Q3y_1991",0.399967292101076,0.157505253176031,0.189480278790757,0.253047175932136
"Q4y_1991",0.399898318958209,0.14905742958401,0.198879120558304,0.252165130899476
"Q1y_1992",0.399991777696485,0.165396535434941,0.22840785664611,0.206203830222464
"Q2y_1992",0.399769084865048,0.150130543391209,0.194194650403876,0.255905721339866
"Q3y_1992",0.399842646741134,0.148058231990785,0.200381138893953,0.251717982374128
"Q4y_1992",0.39989476501163,0.145121743273141,0.201915635892413,0.253067855822816
"Q1y_1993",0.399667722831521,0.143077820814293,0.208663751192662,0.248590705161524
"Q2y_1993",0.399998758220239,0.154553732861115,0.176495899113267,0.26895160980538
"Q3y_1993",0.399988646841609,0.161580661929728,0.19416436780085,0.244266323427814
"Q4y_1993",0.399838083659196,0.148951663045316,0.190594326196524,0.260615927098963
"Q1y_1994",0.399537957611027,0.165227610850617,0.195213195599513,0.240021235938843
"Q2y_1994",0.399848351428122,0.159209054839676,0.186323082950969,0.254619510781232
"Q3y_1994",0.399911533152016,0.15108532657895,0.189264856962683,0.259738283306351
"Q4y_1994",0.39970179477837,0.159901073330469,0.207187195447361,0.233209936443801
"Q1y_1995",0.399519431612444,0.166190153445395,0.181669516579383,0.252620898362778
"Q2y_1995",0.399939799526016,0.154327348504913,0.189724522655493,0.256008329313578
"Q3y_1995",0.399753419471306,0.153346674042737,0.196486372680359,0.250413533805598
"Q4y_1995",0.399916548166857,0.166159043693633,0.192956181634377,0.240968226505132
"Q1y_1996",0.399704645206989,0.215870002546264,0.201560407895756,0.182864944350991
"Q2y_1996",0.399909914587739,0.224496130014735,0.187663201231699,0.187930754165827
"Q3y_1996",0.371551414566217,0.308970695500422,0.152153014205893,0.167324875727469
"Q4y_1996",0.399990430858693,0.189689055676894,0.198730910699352,0.211589602765061
"Q1y_1997",0.399835016812425,0.201818678051595,0.161860973966303,0.236485331169676
"Q2y_1997",0.399953897350486,0.184173463815995,0.198047713552943,0.217824925280576
"Q3y_1997",0.399916443098103,0.184043661847291,0.204200603574435,0.211839291480171
"Q4y_1997",0.399999457523089,0.165040211952893,0.184022352437402,0.250937978086616
"Q1y_1998",0.399900329199099,0.186147568877915,0.230019508806955,0.18393259311603
"Q2y_1998",0.399900523156372,0.169636319647904,0.218864066753368,0.211599090442356
"Q3y_1998",0.399993150276676,0.176671583599411,0.212330907591852,0.211004358532061
"Q4y_1998",0.399905938850015,0.218429218067329,0.165415946743593,0.216248896339063
"Q1y_1999",0.399991176120015,0.207894906628537,0.213724488137033,0.178389429114415
"Q2y_1999",0.399959005585147,0.201586126964705,0.24185797915607,0.156596888294078
"Q3y_1999",0.399736979595911,0.197680935436285,0.223098218515659,0.179483866452145
"Q4y_1999",0.399800101862517,0.192654754276155,0.207738457368674,0.199806686492654
"Q1y_2000",0.399946616267259,0.179704848552577,0.214302419628478,0.206046115551686
"Q2y_2000",0.399984682827879,0.168515534880579,0.223325509083432,0.20817427320811
"Q3y_2000",0.39986985607312,0.181630758725973,0.227359540037151,0.191139845163756
"Q4y_2000",0.399828637092559,0.197732220539216,0.22553162175793,0.176907520610296
"Q1y_2001",0.399994795194992,0.194935679523945,0.210077566837115,0.194991958443948
"Q2y_2001",0.399903761915446,0.170118759031062,0.233418698761813,0.196558780291679
"Q3y_2001",0.399708106546814,0.182392414886431,0.226356422823366,0.191543055743388
"Q4y_2001",0.399938689620891,0.185818344841862,0.2332487356073,0.180994229929946
"Q1y_2002",0.399884582012618,0.184237783677714,0.228261888136635,0.187615746173033
"Q2y_2002",0.399786859781951,0.191147332489815,0.23298704718544,0.176078760542795
"Q3y_2002",0.39981400047044,0.160210284265689,0.248315187094339,0.191660528169533
"Q4y_2002",0.399966160393582,0.149071957372522,0.225000012218243,0.225961870015653
"Q1y_2003",0.39977022941309,0.148349265656727,0.234200539001668,0.217679965928515
"Q2y_2003",0.399897477493382,0.176690035234363,0.279703703658895,0.14370878361336
"Q3y_2003",0.399961736625249,0.179422922113956,0.258637951173929,0.161977390086866
"Q4y_2003",0.399911204240593,0.17488172513499,0.24556560449342,0.179641466130997
"Q1y_2004",0.399723764375079,0.171305510209066,0.23288812793983,0.196082597476024
"Q2y_2004",0.399981867586871,0.17697261870383,0.214911078156745,0.208134435552554
"Q3y_2004",0.399854701039366,0.208844892004016,0.155058861143157,0.236241545813461
"Q4y_2004",0.399907432055762,0.212884955332914,0.203749147507826,0.183458465103498
"Q1y_2005",0.3999575464444,0.219869287798164,0.217914120632381,0.162259045125055
"Q2y_2005",0.399850740137324,0.222171081424342,0.203272434520488,0.174705743917846
"Q3y_2005",0.399663204804659,0.220269700695664,0.210370781532585,0.169696312967093
"Q4y_2005",0.399953175623594,0.231195411054657,0.207681817248948,0.161169596072801
"Q1y_2006",0.399988578518263,0.230402830085246,0.214783071580065,0.154825519816427
"Q2y_2006",0.39996478025266,0.247267725451059,0.204519008691766,0.148248485604516
"Q3y_2006",0.399877842070884,0.238551838403576,0.191657484807032,0.169912834718507
"Q4y_2006",0.399890329171281,0.255030486458706,0.208500484362938,0.136578700007075
"Q1y_2007",0.399942430273739,0.266927216753269,0.192657085104044,0.140473267868948
"Q2y_2007",0.399990694482217,0.267851318015189,0.173421863172015,0.158736124330579
"Q3y_2007",0.399862266178004,0.25577392360883,0.149852275642012,0.194511534571155
"Q4y_2007",0.399885955522437,0.257358302278781,0.163980563230854,0.178775178967928
"Q1y_2008",0.399960669813224,0.253619478284802,0.160487894227937,0.185931957674037
"Q2y_2008",0.399967091242669,0.217408642835127,0.193858076111319,0.188766189810884
"Q3y_2008",0.399953173272034,0.213937831987493,0.17851477632708,0.207594218413393
"Q4y_2008",0.399760427864279,0.205862270217754,0.241999900149362,0.152377401768604
"Q1y_2009",0.399988467663707,0.292714054529163,0.144088286350246,0.163209191456884
"Q2y_2009",0.399972117892967,0.253690611645815,0.133229344699297,0.213107925761921
"Q3y_2009",0.399942272640582,0.248944836447147,0.131106606184217,0.220006284728054
"Q4y_2009",0.399894768459704,0.211766259945562,0.116148558331092,0.272190413263641
"Q1y_2010",0.399730631341283,0.188016233466777,0.111104428815176,0.301148706376764
"Q2y_2010",0.399764207684974,0.207029482522269,0.134237237121176,0.258969072671581
"Q3y_2010",0.399992483910367,0.214214817385181,0.176872362282667,0.208920336421786
